Артикул,Каталог,Наименование (RU),Description (EN),Description (ZH),Цена CNY без НДС,Группа,Взаимозаменяемый артикул,Разделы
00102634,NTE200,,NUT,六角螺母5/16,,,,030-0060
00102635,NTE200,,NUT,六角螺母,,,,030-0030 030-0060 030-0200 040-0080 050-0240 090-0140
00102637,NTE200,,NUT,螺母,,,,040-0070 040-0080 050-0030 100-0170
00102639,NTE200,,NUT,螺母,,,,040-0060 040-0080
00103026,NTE200,,NUT,螺母,,,,050-0030
00103319,NTE200,,WASHER,弹垫,,,,020-0040 030-0060 030-0080 030-0180 090-0050 090-0140
00103320,NTE200,,WASHER,弹簧垫圈5/16,,,,030-0060 040-0080 050-0020
00103328,NTE200,,WASHER SPRING,弹簧垫圈,,,,050-0040 050-0090
00103329,NTE200,,WAHR,弹垫,,,,020-0050 030-0040 040-0000 040-0020 040-0070 040-0080 050-0030 050-0040 050-0080 050-0090 050-0170 050-0250 070-0000 070-0020 070-0040 070-0070 100-0050 100-0170 210-0210 210-0230
00103331,NTE200,,LOCKWASHER,弹垫,,,,040-0000 040-0040 040-0070 040-0080 050-0170 090-0160 100-0170
00103332,NTE200,,WASHER SPRING,弹簧垫圈,,,,040-0000 040-0070 100-0170
00103339,NTE200,,WASHER,平垫圈1/4,,,,030-0060 030-0180 050-0020 090-0050 090-0140
00103340,NTE200,,WAHSER,平垫圈5/16,,,,030-0060 040-0080
00103385,NTE200,,PIN COTTER,开口销,,,,070-0040
00106263,NTE200,,WASHER,平垫圈,,,,020-0030 020-0110 020-0120 030-0030 030-0040 030-0060 030-0160 030-0190 040-0010 050-0250 100-0030 100-0120 100-0230 100-0260 210-0230 210-0423
00106265,NTE200,,WASHER,垫圈,,,,030-0040 030-0160 050-0030 050-0080 050-0250 090-0150 100-0050 210-0230
00106267,NTE200,,WASHER,平垫,,,,040-0040 040-0070 050-0030 100-0170
00106268,NTE200,,GASKET,垫圈,,,,040-0060
00106270,NTE200,,WASHER,垫圈,,,,030-0130
00108580,NTE200,,WASHER,弹垫,,,,020-0040 030-0020 030-0030 030-0040 030-0060 030-0160 030-0190 040-0010 040-0020 040-0060 040-0080 050-0040 050-0090 050-0110 050-0170 050-0180 050-0240 050-0250 090-0140 100-0030 100-0120 100-0230 100-0260 150-0010 210-0210 210-0230 210-0423
00109084,NTE200,,NUT,螺母,,,,030-0180 090-0050
00111001,NTE200,,ADAPTER,弯接头,,,,050-0020 070-0050
